土地位置建物門牌,編號,latitude,longitude
臺北市士林區中山北路六段３５巷１８號七樓,RPQNMLPJOHNFFEA08CA,25.1029709,121.5245638
臺北市北投區泉源路５０號11樓之２,RPUOMLMLOHNFFEA48CA,24.981683,121.562154
臺北市士林區福林路１００巷５５弄１號四樓,RPSOMLQLOHNFFEA68CA,25.094724,121.532363
臺北市北投區中山北路七段219巷3弄273號3樓之2,RPUQMLKMNHNFFEA48CA,25.1330384,121.5305952
臺北市北投區福美路２０８號七樓,RPOQMLOJOHNFFEA08CA,25.1007212,121.504656
臺北市松山區南京東路五段２５０巷２弄２１號五樓,RPRNMLPJOHNFFDA08CA,25.050796,121.567387
臺北市松山區撫遠街３８３巷６號,RPWPMLOJOHNFFDA68CA,25.064613,121.566151
臺北市信義區忠孝東路５段275巷5號3樓,RPVOMLLMNHNFFDA38CA,25.041424,121.57128
臺北市信義區吳興街６００巷７６弄１４３號四樓之１,RPROMLLJOHNFFDA77CA,25.017289,121.569331
臺北市南港區重陽路４９２號十二樓,RPTPMLKMNHNFFDA18CA,25.007966,121.567489
臺北市信義區松勤街４９號七樓,RPTNMLMLOHNFFDA18CA,25.032177,121.563488
臺北市中山區林森北路２８７號,RPWNMLPLOHNFFCA68CA,25.055571,121.52558
臺北市內湖區新湖三路266號,RPQOMLMLOHNFFCA87CA,25.0174232,121.5320142
臺北市內湖區南京東路六段２００號四樓,RPPOMLPKOHNFFCA97CA,25.056021,121.58038
臺北市內湖區成功路四段３０巷２４號四樓之１,RPOOMLLMNHNFFCA57CA,25.082501,121.591711
臺北市中山區明水路３８7號11樓,RPPOMLLMNHNFFCA67CA,25.077614,121.546339
臺北市內湖區康樂街１８６巷１弄１３號五樓,RPROMLLMNHNFFCA87CA,25.076388,121.620833
臺北市內湖區康寧路三段５６巷４３號五樓,RPPNMLLMNHNFFCA57CA,25.070141,121.609299
臺北市中山區吉林路93號3樓,RPWRMLKMNHNFFCA58CA,25.065785,121.580955
臺北市中山區農安街１４９號六樓之３,RPSPMLLKOHNFFCA97CA,25.064919,121.530918
臺北市萬華區長泰街２８２巷４弄４號四樓,RPVNMLLMNHNFFBA08CA,25.021564,121.493871
臺北市中正區南昌路一段15號,RPPNMLMKRHNFFAA67CA,25.032035,121.51677
臺北市中正區中華路一段９巷１０號二樓,RPVNMLLJOHNFFBA87CA,25.046961,121.510667
臺北市萬華區大理街４２巷１號,RPPNMLLJOHNFFBA27CA,25.034297,121.500266
臺北市中正區臨沂街57巷32弄8號二樓之2,RPPNMLLLOHNFFBA47CA,25.037102,121.53117
臺北市文山區羅斯福路五段２４３號四樓,RPWOMLOKOHNFFAA38CA,25.00154,121.539412
臺北市文山區萬安街56巷1號4樓之4,RPXNMLLMNHNFFAA18CA,24.999639,121.57258
臺北市文山區溪口街107巷1弄9號2樓,RPUNMLPJOHNFFAA08CA,24.996042,121.537006
臺北市中正區南昌路二段１１２之１５號,RPXNMLLJOHNFFAA97CA,25.025824,121.522139
臺北市文山區一壽街５０號,RPXPMLKMNHNFFAA28CA,24.9789599,121.5566349
臺北市文山區羅斯福路五段１６８號五樓,RPPPMLKMNHNFFAA47CA,25.004651,121.538593
臺北市中正區水源路５１號八樓,RPQNMLLMNHNFFAA47CA,25.020607,121.522068
臺北市文山區萬壽路17巷3號7樓之2,RPWOMLLJOHNFFAA97CA,24.9880119,121.5756919
臺北市中正區羅斯福路二段70號12樓之6,RPWOMLPJOHNFFAA38CA,25.027234,121.522035
臺北市文山區木新路三段95巷29號8樓,RPQOMLOJOHNFFAA67CA,24.981105,121.56321
臺北市中正區寧波西街18號4樓之8,RPSOMLOJOHNFFAA87CA,25.031096,121.518483
臺北市文山區興隆路三段221巷2弄23號3樓,RPOPMLOJOHNFFAA57CA,24.993382,121.559831
臺北市文山區萬壽路75之11號2樓,RPTNMLRJOHNFFAA18CA,24.9892735,121.5789288
臺北市文山區木柵路四段１５９巷２之７號,RPWNMLSJOHNFFAA58CA,25.000344,121.575365
臺北市文山區政大二街２１５巷２５號三樓,RPTNMLQJPHNFFAA18CA,25.064919,121.530918
臺北市大同區民權西路１０８號三樓之５,RPRNMLRKPHNFFBA28CA,25.062729,121.517196
臺北市大同區哈密街２３巷２之６號四樓,RPQPMLPKOHNFFBA08CA,25.074175,121.518837
臺北市萬華區萬大路１８７巷１弄３１號二樓,RPSNMLPKOHNFFBA08CA,25.028609,121.500878
臺北市萬華區西園路二段２４３號等三戶,RPPOMLQJOHNFFBA87CA,25.0265474,121.4935435
臺北市萬華區和平西路三段５５巷６弄８號,RPRNMLOJOHNFFBA77CA,25.035701,121.502328
臺北市大同區延平北路四段１０２巷４２號,RPWOMLLMNHNFFBA28CA,25.0716,121.510059
臺北市中正區金山南路一段１１０巷１８號三樓之２,RPROMLLJOHNFFBA57CA,25.035203,121.526439
臺北市萬華區大理街30號2樓之3,RPXOMLLJOHNFFBA18CA,25.034563,121.501611
臺北市中正區詔安街８８號七樓,RPQNMLLJMHOFFAA17CA,25.0254179,121.5120822
臺北市內湖區成功路二段５０２號十一樓,RPXOMLNKOHNFFCA58CA,25.07368,121.589575
臺北市中山區新生北路二段６０巷５５號四樓,RPQNMLPJOHNFFCA87CA,25.055769,121.525875
臺北市內湖區新明路312巷2之7號三樓,RPTNMLPJOHNFFCA18CA,25.055554,121.58134
臺北市中山區基湖路１１６號三樓,RPSQMLPJOHNFFCA38CA,25.07828,121.56372
臺北市內湖區江南街73號4樓,RPRQMLLMNHNFFCA08CA,25.077166,121.577374
臺北市內湖區康寧路三段189巷21弄23號10樓,RPTQMLLMNHNFFCA28CA,25.07106,121.612293
臺北市內湖區成功路四段294巷23弄24號,RPUQMLLMNHNFFCA38CA,25.086474,121.598167
臺北市中山區長安東路二段１６２號九樓之１０,RPRNMLPKOHNFFCA08CA,25.07106,121.612293
臺北市松山區寶清街８９巷１１號,RPTNMLTKOHNFFDA78CA,25.07106,121.612293
臺北市信義區信義路五段１５０巷２２弄１１號,RPVNMLSLOHNFFDA98CA,25.027345,121.570065
臺北市信義區忠孝東路五段410號2樓之1,RPTPMLLJOHNFFDA08CA,25.07368,121.589575
臺北市南港區經貿二路157巷36弄107號3樓,RPSPMLLMNHNFFDA18CA,25.0621,121.61495
臺北市信義區吳興街284巷9弄3號,RPTPMLOJOHNFFDA38CA,25.025135,121.563938
臺北市信義區忠孝東路五段２３８號八樓之３、八樓之４,RPTOMLOKOHNFFDA38CA,24.9814094,121.4018865
臺北市松山區民生東路五段１０３號四樓,RPWNMLMKOHNFFDA38CA,25.058782,121.560011
臺北市松山區三民路１０２巷３之１號,RPRNMLLKOHNFFDA77CA,25.057559,121.564478
臺北市松山區南京東路五段３３６號三樓之３,RPPNMLKKOHNFFDA47CA,25.051071,121.568924
臺北市士林區德行東路１２９巷１０之１號二樓,RPTOMLOJOHNFFEA38CA,25.1084451,121.5292984
臺北市士林區中山北路六段277巷6號4樓,RPRPMLLJOHNFFEA97CA,25.110074,121.524914
臺北市士林區天母北路47號5樓,RPOQMLLJOHNFFEA77CA,25.1084451,121.5292984
臺北市北投區石牌路二段３１５巷２８弄１８號三樓,RPQNMLNJOHNFFEA87CA,25.123729,121.523172
臺北市北投區石牌路二段３１５巷２８弄２０號八樓,RPRNMLNJOHNFFEA97CA,25.1237528,121.5232942
臺北市北投區新民路１巷８號四樓之２,RPRNMLRLOHNFFEA58CA,25.1413432,121.5075717
臺北市北投區泉源路３５巷５號二樓,RPRNMLRJOHNFFEA38CA,25.140381,121.506133
臺北市北投區民族街４３巷１２號二樓,RPVPMLSJOHNFFEA09CA,25.133624,121.506219
臺北市北投區重三路１６號,RPWPMLNKOHNFFEA78CA,25.140414,121.489079
臺北市北投區福美路１７８號三樓,RPSNMLOKOHNFFEA28CA,25.1007162,121.5078815
臺北市北投區中央南路二段12之25號4樓,RPUNMLMKPHNFFEA38CA,25.1269689,121.4998428
臺北市大安區通安街30號3樓,RPXOMLOJOHNFFFA88CA,25.031934,121.553218
臺北市大安區瑞安街276巷15號2樓,RPXNMLLJOHNFFFA48CA,25.026425,121.53854
臺北市大安區安東街４０巷３號四樓,RPSNMLKLOHNFFFA08CA,25.044117,121.542084
臺北市大安區復興南路一段１０７巷５弄６號,RPTNMLTLOHNFFFA09CA,25.044051,121.544654
臺北市文山區興隆路三段１１２巷２弄９號３樓,RPPOMLPKOHNFFAA87DA,24.999012,121.556833
臺北市萬華區萬大路４２３巷３２弄７號５樓,RPRNMLKKOHNFFBA57DA,25.0210191,121.5006918
臺北市內湖區金湖路１２９號１２樓,RPTQMLPJOHNFFCA58DA,25.080169,121.598239
臺北市內湖區康樂街１３６巷３０弄６３號,RPWPMLQJOHNFFCA88DA,25.0710416,121.6178149
臺北市中山區明水路３９７巷１９弄１０號４樓之１,RPQPMLOJOHNFFCA08DA,25.078473,121.548238
臺北市松山區民權東路3段106巷23號5樓,RPSNMLOJOHNFFDA18DA,25.059392,121.544978
臺北市北投區石牌路二段315巷34弄1號4樓,RPWOMLQLOHNFFEA56DA,25.1238348,121.5223847
臺北市士林區延平北路5段48號2樓,RPXOMLQLOHNFFEA66DA,25.080128,121.511085
臺北市士林區雨聲街４２巷９號４樓,RPQNMLOJOHNFFEA08DA,25.102705,121.529505
臺北市大安區新生南路一段１６５巷８之１號６樓,RPQOMLOJOHNFFFA28DA,25.03411,121.534065
臺北市大安區瑞安街２０８巷５３弄２０號４樓,RPXNMLNJOHNFFFA78DA,25.030235,121.541371
臺北市大安區安和路一段８０號７樓,RPTPMLOJOHNFFFA68DA,25.03411,121.534065
臺北市大安區市民大道四段136號七樓之3,RPXNMLPLOHNFFFA56DA,22.754743,121.146967
臺北市北投區明德路１７４巷３號２樓,RPRNMLOJOHNFFEA18DA,25.111191,121.521521
臺北市士林區平等里45號,RPPOMLTLOHNFFEA78DA,25.1429151,121.5380307
臺北市松山區光復北路２２６號１３樓,RPSOMLQJOHNFFDA48DA,25.055908,121.555412
臺北市松山區延壽街３７８號６樓之２,RPRNMLNJOHNFFDA97DA,25.056283,121.558012
臺北市松山區民生東路五段２０４號１６樓之１,RPVOMLRJOHNFFDA88DA,25.058446,121.564703
臺北市中山區八德路二段３００巷７０號５樓,RPVOMLNJOHNFFCA38DA,25.04205970322259,121.54496669769289
臺北市內湖區內湖路三段６０巷１２弄５７號３樓,RPROMLPJOHNFFCA18DA,25.088815,121.591952
臺北市內湖區康樂街１３６巷１８弄３７號８樓,RPSOMLPJOHNFFCA28DA,25.071246,121.617987
臺北市內湖區康樂街１２９之６號６樓,RPPNMLKKOHNFFCA47DA,25.066149,121.524679
臺北市大同區承德路三段２３５號４樓之３,RPROMLNJOHNFFBA87DA,25.070786,121.518683
臺北市大同區承德路三段１２２巷４號４樓,RPTOMLNJOHNFFBA08DA,25.067347,121.517877
臺北市萬華區萬大路423巷20弄23號,RPSNMLMJPHNFFBA87DA,25.0244596,121.5286729
臺北市中正區南昌路二段１９４之２號３樓之１,RPQNMLTJOHNFFAA18DA,25.024281,121.524027
臺北市大安區建國南路二段181號9樓之1,RPOPMLSJOHNFFFA48CA,25.027796,121.538111
臺北市大安區仁愛路四段101號10樓之2,RPQPMLOJOHNFFFA28CA,25.038708,121.5484127
臺北市大安區信義路三段１６２之２２號,RPWNMLPJOHNFFFA78CA,25.033037,121.5412414
臺北市大安區永康街4巷18號2樓之3,RPWOMLOJOHNFFFA78CA,25.032899,121.529344
臺北市士林區德行東路１０９巷１２３號四樓,RPQPMLRJOHNFFEA48CA,25.111545,121.528608
臺北市士林區明溪街３５巷４號四樓,RPSNMLNJOHNFFEA08CA,25.105446,121.564659
臺北市北投區溫泉路６８巷２號,RPUNMLNJOHNFFEA28CA,25.134857,121.505233
臺北市北投區中正街49巷20號8樓,RPQQMLLJOHNFFEA97CA,25.13169,121.49962
臺北市北投區復興三路６１巷６號八樓,RPSPMLPJOHNFFEA48CA,25.033626,121.564215
臺北市信義區虎林街７４巷３１號,RPQNMLSJOHNFFDA28CA,25.043569,121.575776
臺北市南港區成福路194巷8號四樓之3,RPOPMLPKOHNFFDA08CA,25.040676,121.587818
臺北市松山區民權東路三段160巷2號9樓,RPQPMLOJOHNFFDA08CA,25.0616901,121.5476882
臺北市松山區敦化北路199巷10號11樓,RPRPMLOJOHNFFDA18CA,25.055603,121.550322
臺北市松山區南京東路四段１３３巷７弄１６號三樓,RPPOMLOJOHNFFDA87CA,25.052829,121.555717
臺北市松山區南京東路五段356號四樓,RPXOMLQJOHNFFDA88CA,25.051064,121.56969
臺北市南港區昆陽街１４０巷２５號四樓之１,RPPPMLLJOHNFFDA67CA,25.049708,121.593164
臺北市信義區永吉路２７８巷４７弄９號三樓,RPQNMLPLOHNFFDA18CA,25.043882,121.574623
臺北市松山區撫遠街２０１號四樓之４,RPQNMLNJPHNFFDA87CA,25.059951,121.567972
臺北市內湖區瑞光路8號6樓,RPRQMLLJOHNFFCA87CA,25.0694751,121.5833814
臺北市內湖區成功路五段73號6樓,RPTQMLLJOHNFFCA08CA,25.0740373,121.6058052
臺北市中正區南昌路一段13號,RPTNMLLKRHNFFAA97CA,25.032054,121.516757
臺北市萬華區萬大路387巷39號5樓,RPOPMLLJOHNFFBA37CA,25.021733,121.49991
臺北市大同區民權西路144巷6號15樓之2,RPQPMLLJOHNFFBA57CA,25.062362,121.515869
臺北市萬華區大理街34號地下一樓,RPUNMLQJOHNFFBA28CA,25.0740373,121.6058052
臺北市萬華區和平西路三段３０巷３６號,RPXOMLSJOHNFFBA88CA,25.0342,121.503269
臺北市萬華區南寧路７０號十樓,RPQNMLOKOHNFFBA77CA,25.035163,121.503835
臺北市萬華區萬大路２７７巷４４弄２號,RPTPMLMKOHNFFBA08CA,25.025153,121.502293
臺北市萬華區華西街３０巷１０弄２號二樓,RPQPMLSLOHNFFBA48CA,25.037378,121.497902
臺北市中正區重慶南路三段１號六樓之２,RPPOMLQKOHNFFAA87CA,25.029666,121.515511
臺北市文山區秀明路一段197之7號,RPPPMLOJOHNFFAA67CA,24.9918702,121.5692474
臺北市文山區一壽街５５號二樓,RPQNMLOJOHNFFAA57CA,24.9786903,121.5568087
臺北市文山區景興路１７７巷１弄８號,RPUNMLOJOHNFFAA97CA,24.993083,121.544845
臺北市文山區興隆路三段207巷14弄5號二樓,RPSNMLPJOHNFFAA87CA,24.994574,121.561838
臺北市文山區興隆路二段１６３號三樓,RPWNMLLKOHNFFAA97CA,25.000598,121.548685
臺北市文山區興隆路二段２１７巷８之８號十樓,RPUNMLQJOHNFFAA18CA,25.002259,121.549331
臺北市中正區三元街213號4樓,RPQPMLPJOHNFFAA87CA,25.027701,121.513082
臺北市中正區南昌路一段７９號五樓,RPQNMLRJOHNFFAA87CA,25.030631,121.517805
臺北市文山區萬安街５６巷５號四樓之４,RPUNMLNJPHNFFAA97CA,24.999449,121.572356
臺北市中正區懷寧街８４號,RPVNMLKMOHNFFBA08CA,25.042979,121.513968
臺北市大同區延平北路三段１０４巷２弄４號,RPQNMLPKOHNFFBA87CA,25.0663041,121.5104217
臺北市萬華區西昌街143號4樓,RPRNMLTKOHNFFBA38CA,25.039668,121.50079
臺北市萬華區萬大路８５巷１４弄１、２、３、４、５、６、７、８號等房屋地下層，萬大路８５巷１４弄8號4樓,RPSOMLSJOHNFFBA38CA,25.010824414738856,121.53213500976562
臺北市萬華區中華路二段５３４號八樓,RPPPMLRJOHNFFBA08CA,25.0262939,121.5073728
臺北市萬華區中華路二段５３６號八樓,RPQPMLRJOHNFFBA18CA,25.0262939,121.5073728
臺北市萬華區桂林路244巷79號四樓,RPPNMLKKOHNFFBA27CA,25.036264,121.492791
臺北市萬華區萬大路８５巷１４弄8號5樓,RPSNMLLKOHNFFBA67CA,25.029906,121.501273
臺北市內湖區成功路四段６１巷４３弄１號,RPOOMLLKOHNFFCA47CA,25.0801302,121.5935684
臺北市內湖區文德路６６巷３４弄５號五樓,RPUOMLMKOHNFFCA18CA,25.07616,121.581763
臺北市中山區長春路２５８巷29號十二樓,RPRNMLMKOHNFFCA77CA,25.0536767,121.53913
臺北市內湖區新富街１２９號六樓,RPWNMLQJOHNFFCA58CA,25.060097,121.585757
臺北市內湖區內湖路一段３２３巷２１弄２１號四樓,RPVOMLPJOHNFFCA48CA,25.084045,121.569122
臺北市中山區大直街６７巷７號,RPQPMLOKOHNFFCA08CA,25.083825,121.546877
臺北市松山區民生東路四段８８號二樓,RPTOMLPJOHNFFDA38CA,25.057934,121.553351
臺北市信義區光復南路525號7樓之1,RPXPMLOJOHNFFDA78CA,25.031679,121.557612
臺北市信義區忠孝東路五段４２３巷５８號,RPXNMLPJOHNFFDA68CA,25.04309,121.575505
臺北市北投區行義路１４０巷８號二樓,RPTPMLOJOHNFFEA48CA,25.1297653,121.5286955
臺北市北投區明德路67巷12號2樓,RPPQMLOJOHNFFEA18CA,25.108823,121.518029
臺北市北投區三合街一段８２巷６１弄２０號三樓,RPROMLPJOHNFFEA28CA,25.1283788,121.5040747
臺北市北投區中央南路二段１２之７號二樓,RPTNMLRLOHNFFEA78CA,25.126857,121.4997216
臺北市士林區天母東路２２巷２１號三樓之６,RPTQMLMJPHNFFEA48CA,25.117421,121.5328794
臺北市士林區中正路６０１號三樓之４,RPUPMLRJOHNFFEA88CA,25.0864405,121.5099838
臺北市士林區福港街２８８號四樓,RPVPMLQJOHNFFEA88CA,25.0828039,121.5176907
臺北市北投區明德路267巷10號3樓之2,RPQNMLLKOHNFFEA77CA,25.114599,121.521764
臺北市北投區福美路１７２號三樓,RPXNMLMKPHNFFEA68CA,25.1006988,121.5072216
臺北市北投區知行路３１６巷６８號二樓,RPQNMLMKPHNFFEA97CA,25.0342,121.503269
臺北市大安區信義路三段170號10樓,RPRPMLOJOHNFFFA38CA,25.033084,121.542003
臺北市大安區和平東路三段２２８巷９８號,RPSNMLNKOHNFFFA28CA,25.0205,121.552605
臺北市大同區重慶北路二段５１號３樓,RPUOMLOJOHNFFBA28DA,25.055353,121.514298
臺北市中山區龍江路76巷16號,RPSOMLMLOHNFFCA18DA,25.051198,121.538227
臺北市內湖區內湖路三段343巷2弄10號四樓,RPPNMLRJOHNFFCA08DA,25.0888122,121.5848547
臺北市信義區和平東路三段４３５巷２６號３樓,RPTOMLQJOHNFFDA58DA,25.019832,121.559273
臺北市南港區向陽路１９６巷３６號６樓,RPQOMLQJOHNFFDA28DA,25.0568908,121.5953284
臺北市士林區福國路５６巷１１號５樓,RPOSMLSJOHNFFEA78DA,25.102582,121.52323
臺北市大安區泰順街５０巷８號４樓,RPWOMLPKOHNFFFA09DA,25.022934,121.530796
臺北市大安區潮州街48巷3弄3號4樓,RPWNMLSJOHNFFFA56DA,25.029008,121.523254
臺北市大安區仁愛路四段３００巷２５弄３號,RPVOMLSJOHNFFFA56DA,25.035944,121.554616
臺北市大安區信義路四段７４巷４弄１３號４樓,RPVOMLLKOHNFFFA58DA,25.03246,121.546386
臺北市信義區莊敬路423巷6弄6號四樓,RPROMLRJOHNFFDA48DA,25.0281081,121.5673275
臺北市松山區光復北路２１０巷１０號８樓,RPTNMLQKOHNFFDA58DA,25.0552393,121.5553349
臺北市信義區基隆路一段３７０號１２樓,RPUPMLMKOHNFFDA48DA,25.0351612,121.5606215
臺北市內湖區康樂街１３６巷２９弄５３號５樓,RPXOMLSJOHNFFCA09DA,25.073189,121.618151
臺北市中山區通北街１１８巷１號６樓,RPOPMLLKOHNFFCA67DA,25.083866,121.537577
臺北市內湖區金湖路352號,RPPNMLNKOHNFFCA77DA,25.07362,121.60381
臺北市中正區新生南路一段５０號二樓之１,RPUNMLPJOHNFFBA28DA,25.0888122,121.5848547
臺北市萬華區西昌街29巷9號,RPWNMLQJOHNFFBA58DA,25.042766,121.500991
臺北市萬華區長沙街二段７６號１１樓之５,RPRNMLTJOHNFFBA38DA,25.040423,121.50523
臺北市萬華區長泰街282巷13弄3號四樓,RPUPMLQJOHNFFBA58DA,25.021803,121.493431
臺北市萬華區中華路一段１８２號４樓之１,RPRNMLPLOHNFFBA18DA,25.0386779,121.5068736
臺北市文山區萬安街１１１號３樓之１,RPROMLKLOHNFFAA67DA,25.001447,121.571221
臺北市中正區師大路１５９號５樓,RPTOMLQLOHNFFAA48DA,25.020612,121.527565
臺北市大安區通化街111號7樓之2,RPRPMLQJOHNFFFA58CA,25.029465,121.554189
臺北市大安區建國南路二段79巷6號4樓,RPPNMLQJOHNFFFA18CA,25.030713,121.53851
臺北市士林區承德路四段３０１巷７號,RPSOMLRJOHNFFEA58CA,25.090538,121.518787
臺北市北投區福美路２２１號七樓,RPVQMLOJPHNFFEA88CA,25.030713,121.53851
臺北市士林區天母北路38號3樓,RPPOMLQLOHNFFEA38CA,25.120326,121.526403
臺北市北投區泉源路３４之１號二樓之５,RPPNMLQJOHNFFEA08CA,25.140428,121.506816
